N;Concurrent;Sequential;
10;144;132;
50;154;143;
100;159;141;
500;187;226;
1000;193;137;
5000;219;143;
10000;246;145;
50000;311;179;
100000;384;225;
500000;975;470;
1000000;1095;901;
5000000;4081;7037;
10000000;9234;18688;
50000000;61896;190295;
100000000;164512;520334;
10;148;135;
50;146;144;
100;153;154;
500;253;164;
1000;217;157;
5000;372;145;
10000;303;153;
50000;493;171;
100000;417;235;
500000;777;467;
1000000;1040;904;
5000000;4125;7418;
10000000;9790;19076;
50000000;76979;190981;
100000000;193998;519165;
10;160;139;
50;200;155;
100;166;132;
500;174;137;
1000;228;129;
5000;247;157;
10000;289;139;
50000;297;174;
100000;397;220;
500000;815;466;
1000000;1337;901;
5000000;4321;7141;
10000000;11153;18934;
50000000;75132;190187;
100000000;156742;648479;
10;142;304;
50;162;137;
100;161;228;
500;182;137;
1000;329;165;
5000;314;137;
10000;806;168;
50000;289;170;
100000;347;231;
500000;683;467;
1000000;1100;898;
5000000;4152;7195;
10000000;9661;18811;
50000000;62899;189722;
100000000;162865;515862;
10;133;144;
50;187;136;
100;186;138;
500;217;131;
1000;187;149;
5000;276;139;
10000;296;150;
50000;353;172;
100000;386;215;
500000;674;459;
1000000;1099;1736;
5000000;4239;7103;
10000000;8236;18833;
50000000;79363;189322;
1100000000;197906;526710;
10;157;150;
50;158;146;
100;145;157;
500;194;133;
1000;213;138;
5000;209;136;
10000;260;135;
50000;507;175;
100000;401;219;
500000;687;687;
1000000;1026;911;
5000000;4298;7263;
10000000;13009;18942;
50000000;76135;192468;
100000000;204186;519637;
10;190;132;
50;154;134;
100;143;139;
500;167;134;
1000;240;148;
5000;286;143;
10000;239;138;
50000;388;170;
100000;536;216;
500000;674;464;
1000000;1066;901;
5000000;4049;7146;
10000000;9613;18873;
50000000;62699;192824;
100000000;173127;523800;
10;140;132;
50;158;141;
100;145;140;
500;178;133;
1000;225;131;
5000;242;146;
10000;284;145;
50000;303;176;
100000;367;214;
500000;707;466;
1000000;1006;895;
5000000;4507;8748;
10000000;8431;19670;
50000000;64210;188873;
100000000;156890;516903;
10;134;133;
50;168;138;
100;204;138;
500;180;147;
1000;277;138;
5000;329;148;
10000;240;150;
50000;385;194;
100000;379;230;
500000;701;464;
1000000;1018;891;
5000000;4142;7096;
10000000;8814;18826;
50000000;62000;189567;
100000000;159839;517331;
10;182;121;
50;152;137;
100;164;130;
500;165;135;
1000;231;132;
5000;272;143;
10000;240;137;
50000;421;173;
100000;441;211;
500000;970;568;
1000000;1138;920;
5000000;4349;7239;
10000000;8660;19671;
50000000;65268;196574;
100000000;166797;517233;
10;169;138;
50;147;134;
100;145;142;
500;171;137;
1000;192;149;
5000;268;139;
10000;282;149;
50000;288;178;
100000;371;220;
500000;656;463;
1000000;1132;890;
5000000;3889;8796;
10000000;7937;18781;
50000000;62241;190467;
100000000;161407;517063;
10;147;134;
50;200;132;
100;144;134;
500;222;135;
1000;206;132;
5000;262;145;
10000;321;143;
50000;310;178;
100000;371;216;
500000;677;465;
1000000;1037;900;
5000000;3957;7075;
10000000;8844;18640;
50000000;71499;189600;
